,1,2,3,4,5,6
1,0.028,0.197,0.229,0.02,0,0.526
2,0,0.164,0.218,0.034,0.002,0.583
3,0,0,0.173,0.043,0.008,0.776
4,0,0,0,0.096,0.007,0.897
5,0,0,0,0,0.03,0.97
