DC,DBH.m,DBH.sd,TPHA.m,TPHA.sd
1,7.733484,2.703241,1283.539,922.289
2,8.169492,3.341223,1420.705,825.7803
3,8.277744,3.183024,1415.735,960.0188
4,9.445192,4.145717,1262.468,761.9772
5,9.010345,3.188522,1184.623,613.2242
